nameWithOwner,url,createdAt,commitedDate,commitCountAfterFork,number_of_insertion_lines,number_of_deletion_lines,number_of_insertion_lines_in_readme,number_of_deletion_lines_in_readme,number_of_create_files,number_of_delete_files,commitedDate_unix,commitedDate_norm,commit_count_norm,insertion_lines_norm,deletion_lines_norm,insertion_lines_readme_norm,deletion_lines_readme_norm,create_files_norm,delete_files_norm,score
faruzzy/react-lite,https://github.com/faruzzy/react-lite,2016-01-20T13:29:28+09,2016-11-14 22:45:23+09:00,199,9272,4073,28,25,36,2,1479131123,0.5569174309461815,1.0,1.0,1.0,1.0,1.0,0.8372093023255814,1.0,0.9242658416589703
aminshoman/react-lite,https://github.com/aminshoman/react-lite,2017-07-23T18:25:22+09,2017-07-24 21:53:22+09:00,4,4717,5,0,0,43,0,1500900802,1.0,0.015151515151515152,0.5087359792924935,0.0012275963663147557,0.0,0.0,1.0,0.0,0.3156393863512904
shengxinjing/react-lite,https://github.com/shengxinjing/react-lite,2017-05-23T13:47:42+09,2017-05-23 19:44:31+09:00,1,17,8,0,0,0,0,1495536271,0.8908146428227605,0.0,0.0018334771354616048,0.001964154186103609,0.0,0.0,0.0,0.0,0.1118265342680407
Shuttlerock-Archive/react-lite,https://github.com/Shuttlerock-Archive/react-lite,2016-12-23T20:28:16+09,2016-12-23 20:50:20+09:00,2,11,2,0,0,0,0,1482493820,0.6253590660162056,0.005050505050505051,0.001186367558239862,0.0004910385465259023,0.0,0.0,0.0,0.0,0.07901087214643455
mindreframer/react-lite,https://github.com/mindreframer/react-lite,2016-01-05T23:46:37+09,2016-01-05 23:57:56+09:00,2,10,5,10,5,0,0,1452005876,0.0048319304213742765,0.005050505050505051,0.0010785159620362382,0.0012275963663147557,0.35714285714285715,0.2,0.0,0.0,0.07116642561788594
pconerly/react-lite,https://github.com/pconerly/react-lite,2016-03-26T06:31:50+09,2016-03-26 06:35:00+09:00,1,5,6,5,6,0,0,1458941700,0.1459981238422847,0.0,0.0005392579810181191,0.0014731156395777069,0.17857142857142858,0.24,0.0,0.0,0.07082274075428864
creeperyang/react-lite,https://github.com/creeperyang/react-lite,2016-10-19T18:58:12+09,2016-10-19 20:16:40+09:00,1,24,3,0,0,0,0,1476875800,0.5110143972410834,0.0,0.0025884383088869713,0.0007365578197888534,0.0,0.0,0.0,0.0,0.06429242417121991
inhuman-cpc/react-lite,https://github.com/inhuman-cpc/react-lite,2016-05-10T18:29:14+09,2016-05-10 23:59:00+09:00,3,77,57,0,0,1,0,1462892340,0.22640627871708913,0.010101010101010102,0.008304572907679034,0.013994598575988216,0.0,0.0,0.023255813953488372,0.0,0.03525778428190686
nightwolfz/react-lite,https://github.com/nightwolfz/react-lite,2016-03-24T23:28:19+09,2016-03-25 00:02:02+09:00,2,67,20,0,0,0,0,1458831722,0.14375971992372436,0.005050505050505051,0.007226056945642796,0.004910385465259023,0.0,0.0,0.0,0.0,0.020118333423141403
yesmeck/react-lite,https://github.com/yesmeck/react-lite,2016-01-03T06:00:08+09,2016-01-03 06:01:12+09:00,1,0,0,0,0,0,0,1451768472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
