"nameWithOwner","url","createdAt","committedDate","commitCountAfterFork"
"justcallmewilliam/d3.v4-API-Translation","https://github.com/justcallmewilliam/d3.v4-API-Translation","2020-03-03T03:59:36Z","2019-04-16T03:46:17Z",0
"5l1v3r1/d3.v4-API-Translation","https://github.com/5l1v3r1/d3.v4-API-Translation","2020-03-04T16:05:05Z","2019-04-16T03:46:17Z",0
"princewck/d3.v4-API-Translation","https://github.com/princewck/d3.v4-API-Translation","2020-03-10T08:36:21Z","2019-04-16T03:46:17Z",0
"gaoglegao/d3.v4-API-Translation","https://github.com/gaoglegao/d3.v4-API-Translation","2020-04-23T05:59:50Z","2019-04-16T03:46:17Z",0
"cyandl/d3.v4-API-Translation","https://github.com/cyandl/d3.v4-API-Translation","2020-04-27T14:18:53Z","2019-04-16T03:46:17Z",0
"baobunuo/d3.v4-API-Translation","https://github.com/baobunuo/d3.v4-API-Translation","2020-05-08T14:08:27Z","2019-04-16T03:46:17Z",0
"hhy5277/d3.v4-API-Translation","https://github.com/hhy5277/d3.v4-API-Translation","2020-09-03T09:20:05Z","2019-04-16T03:46:17Z",0
"NorthLandTeam/d3.v4-API-Translation","https://github.com/NorthLandTeam/d3.v4-API-Translation","2021-01-19T15:40:26Z","2019-04-16T03:46:17Z",0
"louiekang/d3.v4-API-Translation","https://github.com/louiekang/d3.v4-API-Translation","2021-03-14T03:34:18Z","2019-04-16T03:46:17Z",0
"lwt18729398835/d3.v4-API-Translation","https://github.com/lwt18729398835/d3.v4-API-Translation","2021-03-14T13:01:15Z","2019-04-16T03:46:17Z",0
"wonder-yang/d3.v4-API-Translation","https://github.com/wonder-yang/d3.v4-API-Translation","2021-04-07T06:42:11Z","2019-04-16T03:46:17Z",0
"GoodHow/d3.v4-API-Translation","https://github.com/GoodHow/d3.v4-API-Translation","2021-04-13T09:31:18Z","2019-04-16T03:46:17Z",0
"ShihanYang/d3.v4-API-Translation","https://github.com/ShihanYang/d3.v4-API-Translation","2021-10-29T07:10:27Z","2019-04-16T03:46:17Z",0
"kaifeizhou/d3.v4-API-Translation","https://github.com/kaifeizhou/d3.v4-API-Translation","2022-05-31T02:47:44Z","2019-04-16T03:46:17Z",0
"SoDebug/d3.v4-API-Translation","https://github.com/SoDebug/d3.v4-API-Translation","2022-06-09T04:34:44Z","2019-04-16T03:46:17Z",0
"DouBi235/d3.v4-API-Translation","https://github.com/DouBi235/d3.v4-API-Translation","2022-10-27T05:41:07Z","2019-04-16T03:46:17Z",0
"liuzeyu6/d3.v4-API-Translation","https://github.com/liuzeyu6/d3.v4-API-Translation","2023-01-25T08:37:07Z","2019-04-16T03:46:17Z",0
"89s52/d3.v4-API-Translation","https://github.com/89s52/d3.v4-API-Translation","2023-01-31T03:05:02Z","2019-04-16T03:46:17Z",0
